"KpiId","KpiName","Value","DataType","Period","StartDate","EndDate","CollectionFrequency"
"CJGE32","Business Startups - (YTD)","1235.00 Number","Number","2008/2009","2008-04-01","2009-03-31","Monthly"
"CJGE32","Business Startups - (YTD)","111.00 Number","Number","2008/2009_Apr","2008-04-01","2008-04-30","Monthly"
"CJGE32","Business Startups - (YTD)","341.00 Number","Number","2008/2009_Q1","2008-04-01","2008-06-30","Monthly"
"CJGE32","Business Startups - (YTD)","232.00 Number","Number","2008/2009_May","2008-05-01","2008-05-31","Monthly"
"CJGE32","Business Startups - (YTD)","341.00 Number","Number","2008/2009_Jun","2008-06-01","2008-06-30","Monthly"
"CJGE32","Business Startups - (YTD)","657.00 Number","Number","2008/2009_Q2","2008-07-01","2008-09-30","Monthly"
"CJGE32","Business Startups - (YTD)","448.00 Number","Number","2008/2009_Jul","2008-07-01","2008-07-31","Monthly"
"CJGE32","Business Startups - (YTD)","548.00 Number","Number","2008/2009_Aug","2008-08-01","2008-08-31","Monthly"
"CJGE32","Business Startups - (YTD)","657.00 Number","Number","2008/2009_Sep","2008-09-01","2008-09-30","Monthly"
"CJGE32","Business Startups - (YTD)","757.00 Number","Number","2008/2009_Oct","2008-10-01","2008-10-31","Monthly"
"CJGE32","Business Startups - (YTD)","886.00 Number","Number","2008/2009_Q3","2008-10-01","2008-12-31","Monthly"
"CJGE32","Business Startups - (YTD)","831.00 Number","Number","2008/2009_Nov","2008-11-01","2008-11-30","Monthly"
"CJGE32","Business Startups - (YTD)","886.00 Number","Number","2008/2009_Dec","2008-12-01","2008-12-31","Monthly"
"CJGE32","Business Startups - (YTD)","1009.00 Number","Number","2008/2009_Jan","2009-01-01","2009-01-31","Monthly"
"CJGE32","Business Startups - (YTD)","1235.00 Number","Number","2008/2009_Q4","2009-01-01","2009-03-31","Monthly"
"CJGE32","Business Startups - (YTD)","1114.00 Number","Number","2008/2009_Feb","2009-02-01","2009-02-28","Monthly"
"CJGE32","Business Startups - (YTD)","1235.00 Number","Number","2008/2009_Mar","2009-03-01","2009-03-31","Monthly"
"CJGE32","Business Startups - (YTD)","94.00 Number","Number","2009/2010_Apr","2009-04-01","2009-04-30","Monthly"
"CJGE32","Business Startups - (YTD)","1298.00 Number","Number","2009/2010","2009-04-01","2010-03-31","Monthly"
"CJGE32","Business Startups - (YTD)","302.00 Number","Number","2009/2010_Q1","2009-04-01","2009-06-30","Monthly"
